Date,Implied Vol,Hist. Vol (30D),Hist. Vol (100D),IV–RV Spread,IV Percentile
14-10-2024,13,11.9,10.8,5.89,36.71
14-10-2024,13,11.9,10.8,5.89,36.71
15-10-2024,13,11.97,8.35,5.61,36.51
15-10-2024,13,11.97,8.35,5.61,36.51
16-10-2024,13.05,11.93,7.02,6.17,37.3
16-10-2024,13.05,11.93,7.02,6.17,37.3
17-10-2024,13.39,12.2,7.47,7.65,43.25
17-10-2024,13.39,12.2,7.47,7.65,43.25
18-10-2024,13.04,12.33,8.24,8.55,36.31
18-10-2024,13.04,12.33,8.24,8.55,36.31
21-10-2024,13.76,12.37,8.72,8.95,52.18
21-10-2024,13.76,12.37,8.72,8.95,52.18
22-10-2024,14.9,11.89,10.05,11.45,68.06
22-10-2024,14.9,11.89,10.05,11.45,68.06
23-10-2024,14.62,11.52,7.49,14.97,71.63
23-10-2024,14.62,11.52,7.49,14.97,71.63
24-10-2024,13.97,11.45,7.7,17.42,57.54
24-10-2024,13.97,11.45,7.7,17.42,57.54
25-10-2024,14.63,11.61,8.64,21.48,71.83
25-10-2024,14.63,11.61,8.64,21.48,71.83
28-10-2024,14.29,11.33,10.57,24.45,63.49
28-10-2024,14.29,11.33,10.57,24.45,63.49
29-10-2024,14.52,11.4,10.89,25.69,69.84
29-10-2024,14.52,11.4,10.89,25.69,69.84
30-10-2024,15.51,10.81,10.66,29,80.75
30-10-2024,15.51,10.81,10.66,29,80.75
31-10-2024,15.55,10.85,9.81,33.25,80.95
31-10-2024,15.55,10.85,9.81,33.25,80.95
01-11-2024,15.9,9.83,11.3,40.4,84.92
01-11-2024,15.9,9.83,11.3,40.4,84.92
04-11-2024,16.69,9.73,12.96,49.48,89.68
04-11-2024,16.69,9.73,12.96,49.48,89.68
05-11-2024,16.12,10.05,12.42,56.1,86.9
05-11-2024,16.12,10.05,12.42,56.1,86.9
06-11-2024,14.87,10.79,13.86,54.96,72.22
06-11-2024,14.87,10.79,13.86,54.96,72.22
07-11-2024,14.94,11.41,15.51,52.5,72.62
07-11-2024,14.94,11.41,15.51,52.5,72.62
08-11-2024,14.47,11.38,15.43,45.59,65.87
08-11-2024,14.47,11.38,15.43,45.59,65.87
11-11-2024,14.27,11.39,14.85,36.34,59.13
11-11-2024,14.27,11.39,14.85,36.34,59.13
12-11-2024,14.59,11.41,15.18,29.83,67.66
12-11-2024,14.59,11.41,15.18,29.83,67.66
13-11-2024,15.44,11.9,15.57,28.14,71.52
13-11-2024,15.44,11.9,15.57,28.14,71.52
14-11-2024,14.78,11.9,13.89,26.71,70.26
14-11-2024,14.78,11.9,13.89,26.71,70.26
15-11-2024,15.17,11.78,8.35,27.02,74.21
15-11-2024,15.17,11.78,8.35,27.02,74.21
19-11-2024,15.66,11.59,8.39,28.97,81.35
19-11-2024,15.66,11.59,8.39,28.97,81.35
20-11-2024,15.99,11.66,8.56,30.82,84.52
20-11-2024,15.99,11.66,8.56,30.82,84.52
22-11-2024,16.1,14.36,18.96,27.4,86.31
22-11-2024,16.1,14.36,18.96,27.4,86.31
25-11-2024,15.3,15.54,20.45,22.34,75
25-11-2024,15.3,15.54,20.45,22.34,75
26-11-2024,15.31,15.55,18.19,16.29,75
26-11-2024,15.31,15.55,18.19,16.29,75
27-11-2024,14.63,15.14,17.15,8.59,65.67
27-11-2024,14.63,15.14,17.15,8.59,65.67
28-11-2024,15.21,16.01,21.39,0.18,12.62
28-11-2024,15.21,16.01,21.39,0.18,12.62
29-11-2024,14.83,17.01,22.96,–5.31,59.92
29-11-2024,14.83,17.01,22.96,–5.31,59.92
02-12-2024,14.7,17.04,21.24,–7.15,46.47
02-12-2024,14.7,17.04,21.24,–7.15,46.47
03-12-2024,14.37,16.92,17.92,–10.46,56.35
04-12-2024,14.45,16.74,15.78,–12.51,60.12
05-12-2024,14.53,16.41,15.92,–13.81,62.3
05-12-2024,14.37,16.92,17.92,–10.46,56.35
06-12-2024,14.14,16.25,15.99,–13.37,50.4
09-12-2024,14.11,15.81,10.36,–12.78,49.01
10-12-2024,13.78,15.21,6.38,–11.65,39.29
11-12-2024,13.27,15.15,6.05,–11.40,27.38
12-12-2024,13.19,15.22,6.34,–11.78,25.4
13-12-2024,13.05,14.74,7.53,–11.48,22.82
16-12-2024,14.02,13.95,6.43,–9.22,46.43
17-12-2024,14.49,14.84,9.97,–7.82,60.77
18-12-2024,14.37,15.01,10.31,–6.19,54.96
19-12-2024,14.51,15.52,11.04,–4.82,61.31
20-12-2024,15.07,16.39,12.35,–4.14,70.24
23-12-2024,13.52,14.45,14.5,–5.52,31.35
24-12-2024,13.18,13.18,12.34,–5.05,23.02
26-12-2024,14.04,13.17,12.69,–2.88,45.24
27-12-2024,13.24,13.66,14.66,–2.20,25
30-12-2024,13.97,12.66,14.76,1.49,43.45
31-12-2024,14.45,11.09,13.86,8.84,58.93
01-01-2025,14.51,11.01,9,15.2,61.51
02-01-2025,13.74,12.35,12.37,16.12,37.3
03-01-2025,13.54,12.6,13.99,18.22,32.54
06-01-2025,15.65,13.11,17.53,20.03,80.16
07-01-2025,14.66,13.2,16.23,16.18,65.87
08-01-2025,14.47,13.19,15.65,11.76,60.52
09-01-2025,14.66,13.25,15.99,11.65,65.67
10-01-2025,14.92,13.23,15.86,12.71,68.85
13-01-2025,16,13.88,10.76,11.89,84.13
14-01-2025,15.47,13.66,12.69,12.32,76.98
15-01-2025,15.26,13.69,10.45,12.68,73.41
16-01-2025,15.47,13.42,10.89,13.6,76.79
17-01-2025,15.75,13.36,10.86,14.63,80.95
20-01-2025,16.42,13.29,11.84,16.29,88.49
21-01-2025,17.06,12.8,13.48,20.29,90.87
22-01-2025,16.77,12.68,10.85,24.45,89.29
23-01-2025,16.7,12.75,10.57,27.59,88.89
24-01-2025,16.75,12.89,11.25,30,88.89
27-01-2025,18.13,12.65,12.03,33.95,91.27
28-01-2025,18.2,12.81,13.09,35.72,91.47
29-01-2025,18.64,13.19,13.53,37.55,92.06
30-01-2025,17.39,13.18,11.21,37.74,90.08
31-01-2025,16.25,13.26,14.64,36.26,84.13
01-02-2025,14.1,13.06,14.98,29.19,42.86
03-02-2025,14.35,12.05,14.62,24.59,50
04-02-2025,14.02,13.09,12.65,17.74,41.07
05-02-2025,14.08,13.09,13.2,12.86,43.25
06-02-2025,14.18,13,13.93,10.17,46.43
07-02-2025,13.69,12.85,14.44,9.88,33.53
10-02-2025,14.45,11.97,11.24,10.21,56.35
11-02-2025,14.87,12.77,13.44,12.09,65.28
12-02-2025,14.9,12.77,13.35,13.91,65.87
13-02-2025,14.96,12.64,7.14,15.77,67.46
14-02-2025,15.02,12.64,6.69,18.22,68.65
17-02-2025,15.72,12.46,7.63,19.3,78.57
18-02-2025,15.67,11.69,7.68,22.81,78.17
19-02-2025,15.42,11.58,7.69,26.1,73.41
20-02-2025,19.68,11.52,3.05,27.91,63.49
21-02-2025,14.53,11.45,3.85,29.52,60.12
24-02-2025,14.44,11.19,5.72,30.1,55.95
25-02-2025,13.72,10.96,5.65,28.34,34.52
27-02-2025,13.31,10.54,5.04,26.96,24.6
28-02-2025,13.91,11,7.3,26.77,40.08
03-03-2025,13.76,8.74,7.18,32.87,36.31
04-03-2025,13.83,8.74,6.85,38.69,39.48
05-03-2025,13.67,9.97,11.73,41.08,33.73
06-03-2025,13.73,8.78,12.06,47.1,35.91
07-03-2025,13.47,8.85,12.04,52.23,28.77
10-03-2025,13.99,8.93,12.62,52.07,43.65
11-03-2025,14.07,9.07,9.58,51.47,47.22
12-03-2025,13.69,8.92,9.66,54.72,34.92
13-03-2025,13.28,7.98,9.82,56.72,24.6
17-03-2025,13.42,8.42,8.07,58.17,28.17
18-03-2025,13.21,9.86,10.52,53.65,22.82
19-03-2025,13.3,9.81,10.56,49.74,25.4
20-03-2025,12.6,10.39,9.78,43.32,10.71
21-03-2025,12.58,10.64,9.84,33.71,10.32
24-03-2025,13.7,11.5,9.77,25.65,36.52
25-03-2025,13.64,11.47,7.97,22.64,35.12
26-03-2025,13.47,11.7,12.35,18.55,31.15
27-03-2025,13.3,11.04,11.09,18.39,25.99
28-03-2025,12.72,10.97,11.18,17.93,12.7
01-04-2025,13.78,12.19,14.41,16.71,39.88
02-04-2025,13.72,11.19,13.95,17.46,37.1
03-04-2025,13.6,11.42,10.59,18.25,32.74
04-04-2025,13.76,12.93,13.11,15.43,38.89
07-04-2025,22.79,16.63,20.56,19.64,97.62
08-04-2025,20.44,17.4,24.66,20.53,94.44
09-04-2025,21.43,17.54,24.05,20.44,96.03
11-04-2025,20.11,18.67,28.13,18.15,92.46
15-04-2025,16.13,19.63,30.64,13.3,81.75
16-04-2025,15.87,19.61,30.58,2.09,79.17
17-04-2025,15.47,20.23,29.57,–6.11,75.4
21-04-2025,15.52,20.44,15.28,–15.36,76.19
22-04-2025,15.23,20.08,15.93,–21.73,71.03
23-04-2025,15.96,20.11,11.86,–22.29,79.76
02-05-2025,18.26,19.75,9.56,–11.59,89.68
05-05-2025,18.34,19.81,9.63,–10.21,89.68
06-05-2025,19,19.2,10.12,–7.37,91.27
07-05-2025,19.06,19.17,9.37,–4.85,91.27
08-05-2025,21.01,19.33,7.1,–1.58,95.24
09-05-2025,21.63,18.63,8.4,3.14,96.43
12-05-2025,18.39,18.94,26.7,4.04,88.1
13-05-2025,18.2,19.95,29.26,2.49,86.11
14-05-2025,17.23,19.58,29.1,0.21,84.13
15-05-2025,16.89,19.19,29.78,–3.92,82.09
16-05-2025,16.55,18.54,29.84,–9.29,80.16
19-05-2025,17.36,18.72,29.33,–10.16,85.32
20-05-2025,17.39,18.31,29.25,–9.41,86.31
21-05-2025,17.55,17.95,15.39,–7.45,86.9
22-05-2025,17.26,18.19,12.34,–6.08,85.32
23-05-2025,17.28,18.34,13.46,–5.08,85.71
26-05-2025,18.02,18.37,10.53,–4.00,88.1
27-05-2025,18.54,18.49,11.26,–2.95,91.27
28-05-2025,18.02,18.09,11.26,–2.58,88.29
29-05-2025,16.42,18.09,10.26,–3.40,79.96
30-05-2025,16.08,18.09,10.25,–4.46,76.59
02-06-2025,17.16,18.1,9.02,–5.13,85.52
03-06-2025,16.56,18.14,7.78,–6.93,81.35
04-06-2025,15.75,18.05,6.41,–9.40,74.01
05-06-2025,15.08,18.13,6.46,–10.92,64.88
06-06-2025,14.63,18.08,7.83,–12.52,58.33
09-06-2025,14.69,17.71,7.88,–10.89,60.32
10-06-2025,14.02,11.21,8.07,–8.14,38.49
11-06-2025,13.67,9.48,7.7,–3.24,26.79
12-06-2025,14.02,10.32,10.08,13.78,39.09
13-06-2025,15.08,9.38,11.67,29.74,67.06
16-06-2025,14.84,10.19,13.1,42.27,63.49
