Date,PCR,WPCR,Nifty
2022-09-30,1.201,1.081,17103.20
2022-10-03,1.159,1.583,16895.65
2022-10-04,1.238,0.773,17293.00
2022-10-06,1.243,0.758,17325.45
2022-10-07,1.225,0.749,17328.85
2022-10-11,1.087,1.468,16978.20
2022-10-12,1.109,1.075,17114.80
2022-10-14,1.104,0.915,17195.50
2022-10-17,1.109,0.707,17300.30
2022-10-18,1.086,0.447,17502.00
2022-10-19,1.110,0.484,17494.65
2022-10-20,1.174,0.455,17504.70
2022-10-21,0.878,0.433,17564.45
2022-10-25,0.783,0.301,17654.95
2022-10-27,0.855,0.181,17721.70
2022-10-28,1.333,0.498,17830.20
2022-10-31,1.351,0.349,18051.05
2022-11-01,1.378,0.310,18211.20
2022-11-02,1.361,0.369,18146.75
2022-11-03,1.389,0.386,18118.80
2022-11-04,1.331,0.310,18194.00
2022-11-07,1.339,0.257,18264.15
2022-11-09,1.291,0.326,18216.80
2022-11-10,1.254,0.439,18092.65
2022-11-11,1.282,0.208,18424.00
2022-11-14,1.231,0.247,18379.20
2022-11-15,1.252,0.197,18462.05
2022-11-16,1.232,0.237,18451.85
2022-11-17,0.888,0.317,18378.40
2022-11-18,0.729,0.302,18355.90
2022-11-21,0.637,0.554,18192.20
2022-11-22,0.855,0.369,18281.00
2022-11-23,0.759,0.315,18286.75
2022-11-24,1.223,0.078,18460.20
2022-11-25,1.401,0.276,18646.10
2022-11-28,1.390,0.256,18694.10
2022-11-29,1.392,0.257,18733.60
2022-11-30,1.428,0.215,18874.50
2022-12-01,1.461,0.206,18948.30
2022-12-02,1.350,0.257,18812.55
2022-12-05,1.330,0.262,18817.75
2022-12-06,1.283,0.291,18771.35
2022-12-07,1.247,0.356,18670.25
2022-12-08,1.242,0.301,18720.15
2022-12-09,1.228,0.388,18583.65
2022-12-12,1.271,0.375,18605.20
2022-12-13,1.259,0.292,18703.85
2022-12-14,1.249,0.257,18748.90
2022-12-15,1.108,0.513,18467.00
2022-12-16,1.144,0.638,18328.65
2022-12-19,1.165,0.414,18499.30
2022-12-20,1.124,0.475,18423.95
2022-12-21,1.011,0.741,18275.90
2022-12-22,0.728,0.897,18170.35
2022-12-23,0.594,1.607,17863.90
2022-12-26,0.851,0.995,18027.30
2022-12-27,1.033,0.735,18138.00
2022-12-28,1.057,0.798,18122.35
2022-12-29,0.998,0.465,18182.05
2022-12-30,1.436,0.879,18206.85
2023-01-02,1.416,0.723,18275.85
2023-01-03,1.373,0.637,18317.30
2023-01-04,1.356,1.086,18106.05
2023-01-05,1.285,1.065,18066.00
2023-01-06,1.221,1.352,17943.20
2023-01-09,1.237,0.720,18173.20
2023-01-10,1.155,1.128,17986.25
2023-01-11,1.114,1.159,17962.95
2023-01-12,1.097,1.203,17918.65
2023-01-16,1.033,1.076,17941.75
2023-01-17,1.107,0.707,18088.80
2023-01-18,1.132,0.545,18199.15
2023-01-19,1.051,0.773,18113.15
2023-01-20,0.715,0.875,18055.80
2023-01-23,0.826,0.598,18148.15
2023-01-24,0.663,0.684,18128.25
2023-01-25,0.506,2.419,17888.5
2023-01-27,1.304,2.732,17687.15
2023-01-31,1.118,1.731,17741.75
2023-02-01,1.118,2.183,17677.25
2023-02-02,1.164,1.218,17685.25
2023-02-03,1.165,1.223,17902.15
2023-02-06,1.172,1.593,17805.95
2023-02-07,1.182,1.724,17779.50
2023-02-08,1.229,1.200,17906.50
2023-02-09,1.212,0.983,17955.00
2023-02-13,1.110,1.672,17801.00
2023-02-14,1.189,1.086,17945.00
2023-02-15,1.260,0.767,18014.00
2023-02-16,0.939,0.803,18050.00
